0.57,0.63,0.65,32,63
0.58,0.63,0.65,32,63
0.57,0.63,0.65,32,63
0.57,0.63,0.66,32,63
0.58,0.63,0.66,32,63
0.58,0.63,0.66,32,63
0.57,0.63,0.66,32,63
0.58,0.63,0.66,32,63
0.55,0.64,0.68,32,59
0.55,0.64,0.7,32,59
0.55,0.64,0.72,32,59
0.55,0.64,0.73,32,59
0.55,0.64,0.72,32,59
0.55,0.64,0.71,32,59
0.55,0.64,0.69,32,59
0.55,0.64,0.69,32,59
0.62,0.57,0.66,32,55
0.62,0.59,0.66,32,55
0.62,0.58,0.66,32,55
0.62,0.57,0.66,32,55
0.62,0.58,0.66,32,55
0.62,0.58,0.66,32,55
0.61,0.59,0.66,32,55
0.62,0.57,0.66,32,55
0.58,0.56,0.68,32,51
0.58,0.56,0.68,32,51
0.58,0.56,0.67,32,51
0.58,0.56,0.67,32,51
0.58,0.56,0.67,32,51
0.58,0.56,0.67,32,51
0.58,0.56,0.67,32,51
0.58,0.57,0.67,32,51
0.55,0.6,0.67,32,47
0.55,0.6,0.65,32,47
0.55,0.59,0.65,32,47
0.55,0.59,0.64,32,47
0.55,0.58,0.64,32,47
0.55,0.57,0.63,32,47
0.55,0.58,0.64,32,47
0.55,0.58,0.63,32,47
0.57,0.63,0.68,32,43
0.57,0.64,0.69,32,43
0.57,0.64,0.69,32,43
0.58,0.62,0.69,32,43
0.58,0.63,0.68,32,43
0.58,0.62,0.68,32,43
0.58,0.63,0.69,32,43
0.58,0.62,0.68,32,43
0.61,0.63,0.66,32,39
0.61,0.63,0.66,32,39
0.61,0.63,0.66,32,39
0.61,0.63,0.66,32,39
0.61,0.63,0.64,32,39
0.61,0.63,0.63,32,39
0.61,0.63,0.62,32,39
0.61,0.63,0.61,32,39
0.51,0.57,0.55,32,35
0.51,0.57,0.55,32,35
0.51,0.57,0.55,32,35
0.51,0.57,0.55,32,35
0.51,0.57,0.55,32,35
0.51,0.57,0.55,32,35
0.51,0.57,0.55,32,35
0.51,0.57,0.55,32,35
0.53,0.57,0.57,29,31
0.53,0.58,0.57,29,31
0.53,0.58,0.57,29,31
0.53,0.58,0.57,29,31
0.54,0.58,0.57,29,31
0.54,0.56,0.58,29,31
0.54,0.59,0.59,29,31
0.54,0.6,0.59,29,31
0.57,0.56,0.58,29,27
0.57,0.57,0.58,29,27
0.58,0.58,0.58,29,27
0.58,0.57,0.58,29,27
0.58,0.57,0.58,29,27
0.59,0.58,0.58,29,27
0.58,0.58,0.58,29,27
0.58,0.58,0.59,29,27
0.58,0.64,0.62,33,23
0.58,0.63,0.61,33,23
0.58,0.63,0.62,33,23
0.58,0.64,0.62,33,23
0.58,0.64,0.61,33,23
0.58,0.64,0.61,33,23
0.58,0.64,0.61,33,23
0.58,0.64,0.62,33,23
