0.72,0.6,0.72,2,47
0.72,0.6,0.71,2,47
0.72,0.6,0.7,2,47
0.73,0.6,0.7,2,47
0.73,0.6,0.7,2,47
0.74,0.6,0.7,2,47
0.74,0.6,0.7,2,47
0.73,0.6,0.7,2,47
0.68,0.54,0.58,2,39
0.7,0.54,0.58,2,39
0.68,0.54,0.58,2,39
0.69,0.54,0.58,2,39
0.69,0.55,0.58,2,39
0.71,0.55,0.58,2,39
0.7,0.55,0.58,2,39
0.69,0.55,0.58,2,39
0.72,0.56,0.64,2,31
0.72,0.56,0.64,2,31
0.72,0.56,0.64,2,31
0.71,0.56,0.64,2,31
0.71,0.56,0.64,2,31
0.72,0.56,0.64,2,31
0.73,0.56,0.64,2,31
0.73,0.56,0.64,2,31
0.69,0.65,0.54,2,23
0.68,0.67,0.54,2,23
0.68,0.67,0.54,2,23
0.68,0.67,0.54,2,23
0.69,0.67,0.54,2,23
0.69,0.67,0.54,2,23
0.69,0.67,0.54,2,23
0.69,0.67,0.54,2,23
0.65,0.68,0.52,2,15
0.65,0.68,0.53,2,15
0.64,0.68,0.53,2,15
0.64,0.68,0.53,2,15
0.64,0.68,0.54,2,15
0.64,0.68,0.53,2,15
0.65,0.68,0.53,2,15
0.64,0.68,0.53,2,15
0.59,0.69,0.57,2,7
0.59,0.66,0.57,2,7
0.59,0.66,0.57,2,7
0.59,0.66,0.57,2,7
0.59,0.66,0.56,2,7
0.59,0.66,0.55,2,7
0.59,0.66,0.54,2,7
0.59,0.68,0.54,2,7
0.63,0.64,0.52,2,3
0.62,0.63,0.52,2,3
0.61,0.63,0.52,2,3
0.61,0.63,0.52,2,3
0.61,0.63,0.52,2,3
0.61,0.63,0.52,2,3
0.61,0.65,0.52,2,3
0.61,0.66,0.52,2,3
0.69,0.57,0.64,17,63
0.7,0.56,0.63,17,63
0.68,0.58,0.63,17,63
0.68,0.6,0.64,17,63
0.68,0.6,0.65,17,63
0.68,0.58,0.65,17,63
0.68,0.57,0.64,17,63
0.68,0.57,0.63,17,63
0.64,0.57,0.6,17,55
0.63,0.54,0.61,17,55
0.64,0.55,0.61,17,55
0.62,0.54,0.6,17,55
0.64,0.55,0.61,17,55
0.62,0.55,0.6,17,55
0.62,0.55,0.61,17,55
0.63,0.57,0.59,17,55
0.56,0.58,0.66,17,47
0.55,0.59,0.66,17,47
0.56,0.59,0.65,17,47
0.59,0.59,0.65,17,47
0.57,0.6,0.65,17,47
0.59,0.59,0.65,17,47
0.58,0.59,0.64,17,47
0.58,0.6,0.64,17,47
0.5,0.62,0.6,17,39
0.5,0.62,0.59,17,39
0.5,0.61,0.58,17,39
0.5,0.61,0.58,17,39
0.5,0.61,0.61,17,39
0.5,0.61,0.6,17,39
0.5,0.61,0.61,17,39
0.5,0.61,0.61,17,39
0.56,0.56,0.56,17,31
0.54,0.56,0.56,17,31
0.55,0.56,0.57,17,31
0.55,0.56,0.57,17,31
0.55,0.56,0.58,17,31
0.55,0.57,0.57,17,31
0.56,0.57,0.56,17,31
0.55,0.57,0.58,17,31
0.54,0.67,0.56,17,23
0.54,0.67,0.56,17,23
0.54,0.68,0.57,17,23
0.54,0.67,0.56,17,23
0.54,0.66,0.55,17,23
0.54,0.66,0.57,17,23
0.55,0.66,0.56,17,23
0.55,0.65,0.55,17,23
0.54,0.62,0.56,17,15
0.55,0.63,0.57,17,15
0.55,0.63,0.58,17,15
0.55,0.64,0.57,17,15
0.55,0.63,0.56,17,15
0.55,0.63,0.57,17,15
0.56,0.62,0.57,17,15
0.56,0.63,0.56,17,15
0.63,0.65,0.51,17,7
0.63,0.65,0.53,17,7
0.63,0.65,0.55,17,7
0.63,0.65,0.55,17,7
0.63,0.65,0.54,17,7
0.63,0.65,0.53,17,7
0.63,0.65,0.53,17,7
0.62,0.65,0.52,17,7
0.57,0.61,0.55,17,3
0.57,0.61,0.54,17,3
0.57,0.61,0.52,17,3
0.57,0.61,0.52,17,3
0.57,0.61,0.54,17,3
0.57,0.61,0.52,17,3
0.57,0.61,0.53,17,3
0.57,0.61,0.53,17,3
