0.69,0.55,0.87,2.0,63.0
0.69,0.55,0.87,2.0,63.0
0.69,0.55,0.87,2.0,63.0
0.69,0.55,0.88,2.0,63.0
0.69,0.55,0.88,2.0,63.0
0.69,0.55,0.88,2.0,63.0
0.69,0.55,0.88,2.0,63.0
0.69,0.55,0.89,2.0,63.0
0.69,0.55,0.89,2.0,63.0
0.69,0.55,0.89,2.0,63.0
0.69,0.55,0.88,2.0,63.0
0.69,0.55,0.88,2.0,63.0
0.69,0.55,0.88,2.0,63.0
0.69,0.55,0.88,2.0,63.0
0.69,0.55,0.87,2.0,63.0
0.69,0.55,0.89,2.0,63.0
0.69,0.55,0.9,2.0,63.0
0.69,0.55,0.9,2.0,63.0
0.69,0.55,0.9,2.0,63.0
0.69,0.55,0.9,2.0,63.0
0.69,0.55,0.9,2.0,63.0
0.69,0.55,0.9,2.0,63.0
0.69,0.55,0.9,2.0,63.0
0.69,0.55,0.9,2.0,63.0
0.69,0.55,0.9,2.0,63.0
0.69,0.55,0.9,2.0,63.0
0.69,0.55,0.89,2.0,63.0
0.69,0.55,0.89,2.0,63.0
0.69,0.55,0.89,2.0,63.0
0.69,0.55,0.89,2.0,63.0
0.69,0.55,0.89,2.0,63.0
0.69,0.55,0.89,2.0,63.0
0.69,0.55,0.89,2.0,63.0
0.69,0.55,0.89,2.0,63.0
0.69,0.55,0.89,2.0,63.0
0.69,0.55,0.9,2.0,63.0
0.69,0.55,0.9,2.0,63.0
0.69,0.55,0.9,2.0,63.0
0.69,0.55,0.9,2.0,63.0
0.6,0.66,0.87,2.0,55.0
0.6,0.66,0.87,2.0,55.0
0.6,0.65,0.87,2.0,55.0
0.6,0.66,0.87,2.0,55.0
0.6,0.64,0.87,2.0,55.0
0.6,0.64,0.87,2.0,55.0
0.6,0.66,0.87,2.0,55.0
0.6,0.65,0.87,2.0,55.0
0.6,0.65,0.88,2.0,55.0
0.6,0.64,0.88,2.0,55.0
0.6,0.65,0.87,2.0,55.0
0.6,0.66,0.87,2.0,55.0
0.6,0.65,0.87,2.0,55.0
0.6,0.65,0.87,2.0,55.0
